route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
508,D_V34,508-R-D_V34-B21,Enea,1,508R_V34
508,D_V34,508-R-D_V34-B22,Enea,1,508R_V34
508,D_V34,508-R-D_V34-B23,Enea,1,508R_V34
508,D_V34,508-R-D_V34-B24,Enea,1,508R_V34
508,D_V34,508-R-D_V34-B25,Enea,1,508R_V34
508,D_V34,508-R-D_V34-B26,Enea,1,508R_V34
508,D_V34,508-R-D_V34-B27,Enea,1,508R_V34
508,D_V34,508-R-D_V34-B28,Enea,1,508R_V34
509,L_V34,509-I-L_V34-B01,Mapocho,0,509I_V34
509,L_V34,509-I-L_V34-B02,Mapocho,0,509I_V34
509,L_V34,509-I-L_V34-B03,Mapocho,0,509I_V34
509,L_V34,509-I-L_V34-B04,Mapocho,0,509I_V34
509,L_V34,509-I-L_V34-B05,Mapocho,0,509I_V34
509,L_V34,509-I-L_V34-B06,Mapocho,0,509I_V34
509,L_V34,509-I-L_V34-B07,Mapocho,0,509I_V34
509,L_V34,509-I-L_V34-B08,Mapocho,0,509I_V34
509,L_V34,509-I-L_V34-B09,Mapocho,0,509I_V34
509,L_V34,509-I-L_V34-B10,Mapocho,0,509I_V34
509,L_V34,509-I-L_V34-B11,Mapocho,0,509I_V34
509,S_V34,509-I-S_V34-B13,Mapocho,0,509I_V34
509,S_V34,509-I-S_V34-B14,Mapocho,0,509I_V34
509,S_V34,509-I-S_V34-B15,Mapocho,0,509I_V34
509,S_V34,509-I-S_V34-B16,Mapocho,0,509I_V34
509,S_V34,509-I-S_V34-B17,Mapocho,0,509I_V34
509,S_V34,509-I-S_V34-B18,Mapocho,0,509I_V34
509,S_V34,509-I-S_V34-B19,Mapocho,0,509I_V34
509,S_V34,509-I-S_V34-B20,Mapocho,0,509I_V34
509,D_V34,509-I-D_V34-B22,Mapocho,0,509I_V34
509,D_V34,509-I-D_V34-B23,Mapocho,0,509I_V34
509,D_V34,509-I-D_V34-B24,Mapocho,0,509I_V34
509,D_V34,509-I-D_V34-B25,Mapocho,0,509I_V34
509,D_V34,509-I-D_V34-B26,Mapocho,0,509I_V34
509,D_V34,509-I-D_V34-B27,Mapocho,0,509I_V34
509,D_V34,509-I-D_V34-B28,Mapocho,0,509I_V34
509,L_V34,509-R-L_V34-B00,Maipú,1,509R_V34
509,L_V34,509-R-L_V34-B02,Maipú,1,509R_V34
509,L_V34,509-R-L_V34-B03,Maipú,1,509RPM_V34
509,L_V34,509-R-L_V34-B04,Maipú,1,509RPM_V34
509,L_V34,509-R-L_V34-B05,Maipú,1,509R_V34
509,L_V34,509-R-L_V34-B06,Maipú,1,509R_V34
509,L_V34,509-R-L_V34-B07,Maipú,1,509R_V34
509,L_V34,509-R-L_V34-B08,Maipú,1,509R_V34
509,L_V34,509-R-L_V34-B09,Maipú,1,509R_V34
509,L_V34,509-R-L_V34-B10,Maipú,1,509R_V34
509,L_V34,509-R-L_V34-B11,Maipú,1,509R_V34
509,S_V34,509-R-S_V34-B12,Maipú,1,509R_V34
509,S_V34,509-R-S_V34-B14,Maipú,1,509R_V34
509,S_V34,509-R-S_V34-B15,Maipú,1,509R_V34
509,S_V34,509-R-S_V34-B16,Maipú,1,509R_V34
509,S_V34,509-R-S_V34-B17,Maipú,1,509R_V34
509,S_V34,509-R-S_V34-B18,Maipú,1,509R_V34
509,S_V34,509-R-S_V34-B19,Maipú,1,509R_V34
509,S_V34,509-R-S_V34-B20,Maipú,1,509R_V34
509,D_V34,509-R-D_V34-B21,Maipú,1,509R_V34
509,D_V34,509-R-D_V34-B23,Maipú,1,509R_V34
509,D_V34,509-R-D_V34-B24,Maipú,1,509R_V34
509,D_V34,509-R-D_V34-B25,Maipú,1,509R_V34
509,D_V34,509-R-D_V34-B26,Maipú,1,509R_V34
509,D_V34,509-R-D_V34-B27,Maipú,1,509R_V34
509,D_V34,509-R-D_V34-B28,Maipú,1,509R_V34
510,L_V34,510-I-L_V34-B02,Río Claro,0,510I_V34
510,L_V34,510-I-L_V34-B03,Río Claro,0,510IPM_V34
510,L_V34,510-I-L_V34-B04,Río Claro,0,510IPM_V34
510,L_V34,510-I-L_V34-B05,Río Claro,0,510I_V34
510,L_V34,510-I-L_V34-B06,Río Claro,0,510I_V34
510,L_V34,510-I-L_V34-B07,Río Claro,0,510I_V34
510,L_V34,510-I-L_V34-B08,Río Claro,0,510I_V34
510,L_V34,510-I-L_V34-B09,Río Claro,0,510I_V34
510,L_V34,510-I-L_V34-B10,Río Claro,0,510I_V34
510,L_V34,510-I-L_V34-B11,Río Claro,0,510I_V34
510,S_V34,510-I-S_V34-B14,Río Claro,0,510I_V34
510,S_V34,510-I-S_V34-B15,Río Claro,0,510I_V34
510,S_V34,510-I-S_V34-B16,Río Claro,0,510I_V34
510,S_V34,510-I-S_V34-B17,Río Claro,0,510I_V34
510,S_V34,510-I-S_V34-B18,Río Claro,0,510I_V34
510,S_V34,510-I-S_V34-B19,Río Claro,0,510I_V34
510,S_V34,510-I-S_V34-B20,Río Claro,0,510I_V34
510,D_V34,510-I-D_V34-B23,Río Claro,0,510I_V34
510,D_V34,510-I-D_V34-B24,Río Claro,0,510I_V34
510,D_V34,510-I-D_V34-B25,Río Claro,0,510I_V34
510,D_V34,510-I-D_V34-B26,Río Claro,0,510I_V34
510,D_V34,510-I-D_V34-B27,Río Claro,0,510I_V34
510,D_V34,510-I-D_V34-B28,Río Claro,0,510I_V34
510,L_V34,510-R-L_V34-B02,Pudahuel Sur,1,510R_V34
510,L_V34,510-R-L_V34-B03,Pudahuel Sur,1,510R_V34
510,L_V34,510-R-L_V34-B04,Pudahuel Sur,1,510R_V34
510,L_V34,510-R-L_V34-B05,Pudahuel Sur,1,510R_V34
510,L_V34,510-R-L_V34-B06,Pudahuel Sur,1,510R_V34
510,L_V34,510-R-L_V34-B07,Pudahuel Sur,1,510R_V34
510,L_V34,510-R-L_V34-B08,Pudahuel Sur,1,510R_V34
510,L_V34,510-R-L_V34-B09,Pudahuel Sur,1,510R_V34
510,L_V34,510-R-L_V34-B10,Pudahuel Sur,1,510R_V34
510,L_V34,510-R-L_V34-B11,Pudahuel Sur,1,510R_V34
510,S_V34,510-R-S_V34-B14,Pudahuel Sur,1,510R_V34
510,S_V34,510-R-S_V34-B15,Pudahuel Sur,1,510R_V34
510,S_V34,510-R-S_V34-B16,Pudahuel Sur,1,510R_V34
510,S_V34,510-R-S_V34-B17,Pudahuel Sur,1,510R_V34
510,S_V34,510-R-S_V34-B18,Pudahuel Sur,1,510R_V34
510,S_V34,510-R-S_V34-B19,Pudahuel Sur,1,510R_V34
510,S_V34,510-R-S_V34-B20,Pudahuel Sur,1,510R_V34
510,D_V34,510-R-D_V34-B23,Pudahuel Sur,1,510R_V34
510,D_V34,510-R-D_V34-B24,Pudahuel Sur,1,510R_V34
510,D_V34,510-R-D_V34-B25,Pudahuel Sur,1,510R_V34
510,D_V34,510-R-D_V34-B26,Pudahuel Sur,1,510R_V34
510,D_V34,510-R-D_V34-B27,Pudahuel Sur,1,510R_V34
510,D_V34,510-R-D_V34-B28,Pudahuel Sur,1,510R_V34
511,L_V34,511-I-L_V34-B00,Peñalolén,0,511I_V34
511,L_V34,511-I-L_V34-B02,Peñalolén,0,511I_V34
511,L_V34,511-I-L_V34-B03,Peñalolén,0,511I_V34
511,L_V34,511-I-L_V34-B04,Peñalolén,0,511I_V34
511,L_V34,511-I-L_V34-B05,Peñalolén,0,511I_V34
511,L_V34,511-I-L_V34-B06,Peñalolén,0,511I_V34
511,L_V34,511-I-L_V34-B07,Peñalolén,0,511I_V34
511,L_V34,511-I-L_V34-B08,Peñalolén,0,511I_V34
511,L_V34,511-I-L_V34-B09,Peñalolén,0,511I_V34
511,L_V34,511-I-L_V34-B10,Peñalolén,0,511I_V34
511,L_V34,511-I-L_V34-B11,Peñalolén,0,511I_V34
511,S_V34,511-I-S_V34-B12,Peñalolén,0,511I_V34
511,S_V34,511-I-S_V34-B14,Peñalolén,0,511I_V34
511,S_V34,511-I-S_V34-B15,Peñalolén,0,511I_V34
511,S_V34,511-I-S_V34-B16,Peñalolén,0,511I_V34
511,S_V34,511-I-S_V34-B17,Peñalolén,0,511I_V34
511,S_V34,511-I-S_V34-B18,Peñalolén,0,511I_V34
511,S_V34,511-I-S_V34-B19,Peñalolén,0,511I_V34
511,S_V34,511-I-S_V34-B20,Peñalolén,0,511I_V34
511,D_V34,511-I-D_V34-B21,Peñalolén,0,511I_V34
511,D_V34,511-I-D_V34-B23,Peñalolén,0,511I_V34
511,D_V34,511-I-D_V34-B24,Peñalolén,0,511I_V34
511,D_V34,511-I-D_V34-B25,Peñalolén,0,511I_V34
511,D_V34,511-I-D_V34-B26,Peñalolén,0,511I_V34
511,D_V34,511-I-D_V34-B27,Peñalolén,0,511I_V34
511,D_V34,511-I-D_V34-B28,Peñalolén,0,511I_V34
511,L_V34,511-R-L_V34-B00,Cerro Navia,1,511R_V34
511,L_V34,511-R-L_V34-B02,Cerro Navia,1,511R_V34
511,L_V34,511-R-L_V34-B03,Cerro Navia,1,511R_V34
511,L_V34,511-R-L_V34-B04,Cerro Navia,1,511R_V34
511,L_V34,511-R-L_V34-B05,Cerro Navia,1,511R_V34
511,L_V34,511-R-L_V34-B06,Cerro Navia,1,511R_V34
511,L_V34,511-R-L_V34-B07,Cerro Navia,1,511R_V34
511,L_V34,511-R-L_V34-B08,Cerro Navia,1,511R_V34
511,L_V34,511-R-L_V34-B09,Cerro Navia,1,511R_V34
511,L_V34,511-R-L_V34-B10,Cerro Navia,1,511R_V34
511,L_V34,511-R-L_V34-B11,Cerro Navia,1,511R_V34
511,S_V34,511-R-S_V34-B12,Cerro Navia,1,511R_V34
511,S_V34,511-R-S_V34-B14,Cerro Navia,1,511R_V34
511,S_V34,511-R-S_V34-B15,Cerro Navia,1,511R_V34
511,S_V34,511-R-S_V34-B16,Cerro Navia,1,511R_V34
511,S_V34,511-R-S_V34-B17,Cerro Navia,1,511R_V34
511,S_V34,511-R-S_V34-B18,Cerro Navia,1,511R_V34
511,S_V34,511-R-S_V34-B19,Cerro Navia,1,511R_V34
511,S_V34,511-R-S_V34-B20,Cerro Navia,1,511R_V34
511,D_V34,511-R-D_V34-B21,Cerro Navia,1,511R_V34
511,D_V34,511-R-D_V34-B23,Cerro Navia,1,511R_V34
511,D_V34,511-R-D_V34-B24,Cerro Navia,1,511R_V34
511,D_V34,511-R-D_V34-B25,Cerro Navia,1,511R_V34
511,D_V34,511-R-D_V34-B26,Cerro Navia,1,511R_V34
511,D_V34,511-R-D_V34-B27,Cerro Navia,1,511R_V34
511,D_V34,511-R-D_V34-B28,Cerro Navia,1,511R_V34
513,L_V34,513-I-L_V34-B00,José Arrieta,0,513I_V34
513,L_V34,513-I-L_V34-B01,José Arrieta,0,513I_V34
513,L_V34,513-I-L_V34-B02,José Arrieta,0,513I_V34
513,L_V34,513-I-L_V34-B03,José Arrieta,0,513IPM_V34
513,L_V34,513-I-L_V34-B04,José Arrieta,0,513IPM_V34
513,L_V34,513-I-L_V34-B05,José Arrieta,0,513I_V34
513,L_V34,513-I-L_V34-B06,José Arrieta,0,513I_V34
513,L_V34,513-I-L_V34-B07,José Arrieta,0,513I_V34
513,L_V34,513-I-L_V34-B08,José Arrieta,0,513I_V34
513,L_V34,513-I-L_V34-B09,José Arrieta,0,513I_V34
513,L_V34,513-I-L_V34-B10,José Arrieta,0,513I_V34
513,L_V34,513-I-L_V34-B11,José Arrieta,0,513I_V34
513,S_V34,513-I-S_V34-B12,José Arrieta,0,513I_V34
513,S_V34,513-I-S_V34-B13,José Arrieta,0,513I_V34
513,S_V34,513-I-S_V34-B14,José Arrieta,0,513I_V34
513,S_V34,513-I-S_V34-B15,José Arrieta,0,513I_V34
513,S_V34,513-I-S_V34-B16,José Arrieta,0,513I_V34
513,S_V34,513-I-S_V34-B17,José Arrieta,0,513I_V34
513,S_V34,513-I-S_V34-B18,José Arrieta,0,513I_V34
513,S_V34,513-I-S_V34-B19,José Arrieta,0,513I_V34
513,S_V34,513-I-S_V34-B20,José Arrieta,0,513I_V34
513,D_V34,513-I-D_V34-B21,José Arrieta,0,513I_V34
513,D_V34,513-I-D_V34-B22,José Arrieta,0,513I_V34
513,D_V34,513-I-D_V34-B23,José Arrieta,0,513I_V34
513,D_V34,513-I-D_V34-B24,José Arrieta,0,513I_V34
513,D_V34,513-I-D_V34-B25,José Arrieta,0,513I_V34
513,D_V34,513-I-D_V34-B26,José Arrieta,0,513I_V34
513,D_V34,513-I-D_V34-B27,José Arrieta,0,513I_V34
513,D_V34,513-I-D_V34-B28,José Arrieta,0,513I_V34
513,L_V34,513-R-L_V34-B00,El Montijo,1,513R_V34
513,L_V34,513-R-L_V34-B01,El Montijo,1,513R_V34
513,L_V34,513-R-L_V34-B02,El Montijo,1,513R_V34
513,L_V34,513-R-L_V34-B03,El Montijo,1,513R_V34
513,L_V34,513-R-L_V34-B04,El Montijo,1,513R_V34
513,L_V34,513-R-L_V34-B05,El Montijo,1,513R_V34
513,L_V34,513-R-L_V34-B06,El Montijo,1,513R_V34
513,L_V34,513-R-L_V34-B07,El Montijo,1,513R_V34
513,L_V34,513-R-L_V34-B08,El Montijo,1,513R_V34
513,L_V34,513-R-L_V34-B09,El Montijo,1,513R_V34
513,L_V34,513-R-L_V34-B10,El Montijo,1,513R_V34
513,L_V34,513-R-L_V34-B11,El Montijo,1,513R_V34
513,S_V34,513-R-S_V34-B12,El Montijo,1,513R_V34
513,S_V34,513-R-S_V34-B13,El Montijo,1,513R_V34
513,S_V34,513-R-S_V34-B14,El Montijo,1,513R_V34
513,S_V34,513-R-S_V34-B15,El Montijo,1,513R_V34
513,S_V34,513-R-S_V34-B16,El Montijo,1,513R_V34
513,S_V34,513-R-S_V34-B17,El Montijo,1,513R_V34
513,S_V34,513-R-S_V34-B18,El Montijo,1,513R_V34
513,S_V34,513-R-S_V34-B19,El Montijo,1,513R_V34
513,S_V34,513-R-S_V34-B20,El Montijo,1,513R_V34
513,D_V34,513-R-D_V34-B21,El Montijo,1,513R_V34
513,D_V34,513-R-D_V34-B22,El Montijo,1,513R_V34
513,D_V34,513-R-D_V34-B23,El Montijo,1,513R_V34
513,D_V34,513-R-D_V34-B24,El Montijo,1,513R_V34
513,D_V34,513-R-D_V34-B25,El Montijo,1,513R_V34
513,D_V34,513-R-D_V34-B26,El Montijo,1,513R_V34
513,D_V34,513-R-D_V34-B27,El Montijo,1,513R_V34
513,D_V34,513-R-D_V34-B28,El Montijo,1,513R_V34
514,L_V34,514-I-L_V34-B02,San Luis de Macul,0,514I_V34
514,L_V34,514-I-L_V34-B03,San Luis de Macul,0,514IPM_V34
514,L_V34,514-I-L_V34-B04,San Luis de Macul,0,514IPM_V34
514,L_V34,514-I-L_V34-B05,San Luis de Macul,0,514I_V34
514,L_V34,514-I-L_V34-B06,San Luis de Macul,0,514I_V34
514,L_V34,514-I-L_V34-B07,San Luis de Macul,0,514I_V34
514,L_V34,514-I-L_V34-B08,San Luis de Macul,0,514I_V34
514,L_V34,514-I-L_V34-B09,San Luis de Macul,0,514I_V34
514,L_V34,514-I-L_V34-B10,San Luis de Macul,0,514I_V34
514,L_V34,514-I-L_V34-B11,San Luis de Macul,0,514I_V34
514,S_V34,514-I-S_V34-B14,San Luis de Macul,0,514I_V34
514,S_V34,514-I-S_V34-B15,San Luis de Macul,0,514I_V34
514,S_V34,514-I-S_V34-B16,San Luis de Macul,0,514I_V34
514,S_V34,514-I-S_V34-B17,San Luis de Macul,0,514I_V34
514,S_V34,514-I-S_V34-B18,San Luis de Macul,0,514I_V34
514,S_V34,514-I-S_V34-B19,San Luis de Macul,0,514I_V34
514,S_V34,514-I-S_V34-B20,San Luis de Macul,0,514I_V34
514,D_V34,514-I-D_V34-B23,San Luis de Macul,0,514I_V34
514,D_V34,514-I-D_V34-B24,San Luis de Macul,0,514I_V34
514,D_V34,514-I-D_V34-B25,San Luis de Macul,0,514I_V34
514,D_V34,514-I-D_V34-B26,San Luis de Macul,0,514I_V34
514,D_V34,514-I-D_V34-B27,San Luis de Macul,0,514I_V34
514,D_V34,514-I-D_V34-B28,San Luis de Macul,0,514I_V34
514,L_V34,514-R-L_V34-B02,Enea,1,514R_V34
514,L_V34,514-R-L_V34-B03,Enea,1,514RPM_V34
514,L_V34,514-R-L_V34-B04,Enea,1,514RPM_V34
514,L_V34,514-R-L_V34-B05,Enea,1,514R_V34
514,L_V34,514-R-L_V34-B06,Enea,1,514R_V34
514,L_V34,514-R-L_V34-B07,Enea,1,514R_V34
514,L_V34,514-R-L_V34-B08,Enea,1,514RPT_V34
514,L_V34,514-R-L_V34-B09,Enea,1,514RPT_V34
514,L_V34,514-R-L_V34-B10,Enea,1,514R_V34
514,L_V34,514-R-L_V34-B11,Enea,1,514R_V34
514,S_V34,514-R-S_V34-B14,Enea,1,514R_V34
514,S_V34,514-R-S_V34-B15,Enea,1,514R_V34
514,S_V34,514-R-S_V34-B16,Enea,1,514R_V34
514,S_V34,514-R-S_V34-B17,Enea,1,514R_V34
514,S_V34,514-R-S_V34-B18,Enea,1,514R_V34
514,S_V34,514-R-S_V34-B19,Enea,1,514R_V34
514,S_V34,514-R-S_V34-B20,Enea,1,514R_V34
514,D_V34,514-R-D_V34-B23,Enea,1,514R_V34
514,D_V34,514-R-D_V34-B24,Enea,1,514R_V34
514,D_V34,514-R-D_V34-B25,Enea,1,514R_V34
514,D_V34,514-R-D_V34-B26,Enea,1,514R_V34
514,D_V34,514-R-D_V34-B27,Enea,1,514R_V34
514,D_V34,514-R-D_V34-B28,Enea,1,514R_V34
516,L_V34,516-I-L_V34-B00,Las Parcelas,0,516I_V34
516,L_V34,516-I-L_V34-B01,Las Parcelas,0,516I_V34
516,L_V34,516-I-L_V34-B02,Las Parcelas,0,516I_V34
516,L_V34,516-I-L_V34-B03,Las Parcelas,0,516IPM_V34
516,L_V34,516-I-L_V34-B04,Las Parcelas,0,516IPM_V34
516,L_V34,516-I-L_V34-B05,Las Parcelas,0,516I_V34
516,L_V34,516-I-L_V34-B06,Las Parcelas,0,516I_V34
516,L_V34,516-I-L_V34-B07,Las Parcelas,0,516I_V34
516,L_V34,516-I-L_V34-B08,Las Parcelas,0,516I_V34
516,L_V34,516-I-L_V34-B09,Las Parcelas,0,516I_V34
516,L_V34,516-I-L_V34-B10,Las Parcelas,0,516I_V34
516,L_V34,516-I-L_V34-B11,Las Parcelas,0,516I_V34
516,S_V34,516-I-S_V34-B12,Las Parcelas,0,516I_V34
516,S_V34,516-I-S_V34-B13,Las Parcelas,0,516I_V34
516,S_V34,516-I-S_V34-B14,Las Parcelas,0,516I_V34
516,S_V34,516-I-S_V34-B15,Las Parcelas,0,516I_V34
516,S_V34,516-I-S_V34-B16,Las Parcelas,0,516I_V34
516,S_V34,516-I-S_V34-B17,Las Parcelas,0,516I_V34
516,S_V34,516-I-S_V34-B18,Las Parcelas,0,516I_V34
516,S_V34,516-I-S_V34-B19,Las Parcelas,0,516I_V34
516,S_V34,516-I-S_V34-B20,Las Parcelas,0,516I_V34
516,D_V34,516-I-D_V34-B21,Las Parcelas,0,516I_V34
516,D_V34,516-I-D_V34-B22,Las Parcelas,0,516I_V34
516,D_V34,516-I-D_V34-B23,Las Parcelas,0,516I_V34
516,D_V34,516-I-D_V34-B24,Las Parcelas,0,516I_V34
516,D_V34,516-I-D_V34-B25,Las Parcelas,0,516I_V34
516,D_V34,516-I-D_V34-B26,Las Parcelas,0,516I_V34
516,D_V34,516-I-D_V34-B27,Las Parcelas,0,516I_V34
516,D_V34,516-I-D_V34-B28,Las Parcelas,0,516I_V34
516,L_V34,516-R-L_V34-B00,Pudahuel Sur,1,516R_V34
516,L_V34,516-R-L_V34-B01,Pudahuel Sur,1,516R_V34
516,L_V34,516-R-L_V34-B02,Pudahuel Sur,1,516R_V34
516,L_V34,516-R-L_V34-B03,Pudahuel Sur,1,516R_V34
516,L_V34,516-R-L_V34-B04,Pudahuel Sur,1,516R_V34
516,L_V34,516-R-L_V34-B05,Pudahuel Sur,1,516R_V34
516,L_V34,516-R-L_V34-B06,Pudahuel Sur,1,516R_V34
516,L_V34,516-R-L_V34-B07,Pudahuel Sur,1,516R_V34
516,L_V34,516-R-L_V34-B08,Pudahuel Sur,1,516R_V34
516,L_V34,516-R-L_V34-B09,Pudahuel Sur,1,516R_V34
516,L_V34,516-R-L_V34-B10,Pudahuel Sur,1,516R_V34
516,L_V34,516-R-L_V34-B11,Pudahuel Sur,1,516R_V34
516,S_V34,516-R-S_V34-B12,Pudahuel Sur,1,516R_V34
516,S_V34,516-R-S_V34-B13,Pudahuel Sur,1,516R_V34
516,S_V34,516-R-S_V34-B14,Pudahuel Sur,1,516R_V34
516,S_V34,516-R-S_V34-B15,Pudahuel Sur,1,516R_V34
516,S_V34,516-R-S_V34-B16,Pudahuel Sur,1,516R_V34
516,S_V34,516-R-S_V34-B17,Pudahuel Sur,1,516R_V34
516,S_V34,516-R-S_V34-B18,Pudahuel Sur,1,516R_V34
516,S_V34,516-R-S_V34-B19,Pudahuel Sur,1,516R_V34
516,S_V34,516-R-S_V34-B20,Pudahuel Sur,1,516R_V34
516,D_V34,516-R-D_V34-B21,Pudahuel Sur,1,516R_V34
516,D_V34,516-R-D_V34-B22,Pudahuel Sur,1,516R_V34
516,D_V34,516-R-D_V34-B23,Pudahuel Sur,1,516R_V34
516,D_V34,516-R-D_V34-B24,Pudahuel Sur,1,516R_V34
516,D_V34,516-R-D_V34-B25,Pudahuel Sur,1,516R_V34
516,D_V34,516-R-D_V34-B26,Pudahuel Sur,1,516R_V34
516,D_V34,516-R-D_V34-B27,Pudahuel Sur,1,516R_V34
516,D_V34,516-R-D_V34-B28,Pudahuel Sur,1,516R_V34
517,L_V34,517-I-L_V34-B02,Peñalolén,0,517I_V34
517,L_V34,517-I-L_V34-B03,Peñalolén,0,517IPM_V34
517,L_V34,517-I-L_V34-B04,Peñalolén,0,517IPM_V34
517,L_V34,517-I-L_V34-B05,Peñalolén,0,517I_V34
517,L_V34,517-I-L_V34-B06,Peñalolén,0,517I_V34
517,L_V34,517-I-L_V34-B07,Peñalolén,0,517I_V34
517,L_V34,517-I-L_V34-B08,Peñalolén,0,517I_V34
517,L_V34,517-I-L_V34-B09,Peñalolén,0,517I_V34
517,L_V34,517-I-L_V34-B10,Peñalolén,0,517I_V34
517,S_V34,517-I-S_V34-B14,Peñalolén,0,517I_V34
517,S_V34,517-I-S_V34-B15,Peñalolén,0,517I_V34
517,S_V34,517-I-S_V34-B16,Peñalolén,0,517I_V34
517,S_V34,517-I-S_V34-B17,Peñalolén,0,517I_V34
517,S_V34,517-I-S_V34-B18,Peñalolén,0,517I_V34
517,S_V34,517-I-S_V34-B19,Peñalolén,0,517I_V34
517,D_V34,517-I-D_V34-B23,Peñalolén,0,517I_V34
517,D_V34,517-I-D_V34-B24,Peñalolén,0,517I_V34
517,D_V34,517-I-D_V34-B25,Peñalolén,0,517I_V34
517,D_V34,517-I-D_V34-B26,Peñalolén,0,517I_V34
517,D_V34,517-I-D_V34-B27,Peñalolén,0,517I_V34
517,L_V34,517-R-L_V34-B02,J. J. Pérez,1,517R_V34
517,L_V34,517-R-L_V34-B03,J. J. Pérez,1,517R_V34
517,L_V34,517-R-L_V34-B04,J. J. Pérez,1,517R_V34
517,L_V34,517-R-L_V34-B05,J. J. Pérez,1,517R_V34
517,L_V34,517-R-L_V34-B06,J. J. Pérez,1,517R_V34
517,L_V34,517-R-L_V34-B07,J. J. Pérez,1,517R_V34
517,L_V34,517-R-L_V34-B08,J. J. Pérez,1,517R_V34
517,L_V34,517-R-L_V34-B09,J. J. Pérez,1,517R_V34
517,L_V34,517-R-L_V34-B10,J. J. Pérez,1,517R_V34
517,S_V34,517-R-S_V34-B14,J. J. Pérez,1,517R_V34
517,S_V34,517-R-S_V34-B15,J. J. Pérez,1,517R_V34
517,S_V34,517-R-S_V34-B16,J. J. Pérez,1,517R_V34
517,S_V34,517-R-S_V34-B17,J. J. Pérez,1,517R_V34
517,S_V34,517-R-S_V34-B18,J. J. Pérez,1,517R_V34
517,S_V34,517-R-S_V34-B19,J. J. Pérez,1,517R_V34
517,D_V34,517-R-D_V34-B23,J. J. Pérez,1,517R_V34
517,D_V34,517-R-D_V34-B24,J. J. Pérez,1,517R_V34
517,D_V34,517-R-D_V34-B25,J. J. Pérez,1,517R_V34
517,D_V34,517-R-D_V34-B26,J. J. Pérez,1,517R_V34
517,D_V34,517-R-D_V34-B27,J. J. Pérez,1,517R_V34
518,L_V34,518-I-L_V34-B00,Bilbao,0,518I_V34
518,L_V34,518-I-L_V34-B01,Bilbao,0,518I_V34
518,L_V34,518-I-L_V34-B02,Bilbao,0,518I_V34
518,L_V34,518-I-L_V34-B03,Bilbao,0,518I_V34
518,L_V34,518-I-L_V34-B04,Bilbao,0,518I_V34
518,L_V34,518-I-L_V34-B05,Bilbao,0,518I_V34
518,L_V34,518-I-L_V34-B06,Bilbao,0,518I_V34
518,L_V34,518-I-L_V34-B07,Bilbao,0,518I_V34
518,L_V34,518-I-L_V34-B08,Bilbao,0,518I_V34
518,L_V34,518-I-L_V34-B09,Bilbao,0,518I_V34
518,L_V34,518-I-L_V34-B10,Bilbao,0,518I_V34
518,L_V34,518-I-L_V34-B11,Bilbao,0,518I_V34
518,S_V34,518-I-S_V34-B12,Bilbao,0,518I_V34
518,S_V34,518-I-S_V34-B13,Bilbao,0,518I_V34
518,S_V34,518-I-S_V34-B14,Bilbao,0,518I_V34
518,S_V34,518-I-S_V34-B15,Bilbao,0,518I_V34
518,S_V34,518-I-S_V34-B16,Bilbao,0,518I_V34
518,S_V34,518-I-S_V34-B17,Bilbao,0,518I_V34
518,S_V34,518-I-S_V34-B18,Bilbao,0,518I_V34
518,S_V34,518-I-S_V34-B19,Bilbao,0,518I_V34
518,S_V34,518-I-S_V34-B20,Bilbao,0,518I_V34
518,D_V34,518-I-D_V34-B21,Bilbao,0,518I_V34
518,D_V34,518-I-D_V34-B22,Bilbao,0,518I_V34
518,D_V34,518-I-D_V34-B23,Bilbao,0,518I_V34
518,D_V34,518-I-D_V34-B24,Bilbao,0,518I_V34
518,D_V34,518-I-D_V34-B25,Bilbao,0,518I_V34
518,D_V34,518-I-D_V34-B26,Bilbao,0,518I_V34
518,D_V34,518-I-D_V34-B27,Bilbao,0,518I_V34
518,D_V34,518-I-D_V34-B28,Bilbao,0,518I_V34
518,L_V34,518-R-L_V34-B00,J. J. Pérez,1,518R_V34
518,L_V34,518-R-L_V34-B01,J. J. Pérez,1,518R_V34
518,L_V34,518-R-L_V34-B02,J. J. Pérez,1,518R_V34
518,L_V34,518-R-L_V34-B03,J. J. Pérez,1,518R_V34
518,L_V34,518-R-L_V34-B04,J. J. Pérez,1,518R_V34
518,L_V34,518-R-L_V34-B05,J. J. Pérez,1,518R_V34
518,L_V34,518-R-L_V34-B06,J. J. Pérez,1,518R_V34
518,L_V34,518-R-L_V34-B07,J. J. Pérez,1,518R_V34
518,L_V34,518-R-L_V34-B08,J. J. Pérez,1,518R_V34
518,L_V34,518-R-L_V34-B09,J. J. Pérez,1,518R_V34
518,L_V34,518-R-L_V34-B10,J. J. Pérez,1,518R_V34
518,L_V34,518-R-L_V34-B11,J. J. Pérez,1,518R_V34
518,S_V34,518-R-S_V34-B12,J. J. Pérez,1,518R_V34
518,S_V34,518-R-S_V34-B13,J. J. Pérez,1,518R_V34
518,S_V34,518-R-S_V34-B14,J. J. Pérez,1,518R_V34
518,S_V34,518-R-S_V34-B15,J. J. Pérez,1,518R_V34
518,S_V34,518-R-S_V34-B16,J. J. Pérez,1,518R_V34
518,S_V34,518-R-S_V34-B17,J. J. Pérez,1,518R_V34
